author,statement,source,date,label
Sofia Ahmed,"RFK Jr. posted on X that, “Effective January 20th, all Genetically Modified Organisms (GMOs) will be BANNED in the United States.”",Instagram posts,2024-12-13,False
Madison Czopek,"President Jimmy Carter verbatim said, “evangelical Christianity has been hijacked by people who would have given Jesus himself the boot if he knocked on their door.”",Threads posts,2024-12-29,False
Caleb McCullough,“Bill Gates will be implanting digital IDs in newborns in Kenya.”,Instagram posts,2024-12-15,False
Caleb McCullough,“The referees in the (Dec. 15) game between the Philadelphia Eagles and the Pittsburgh Steelers have been suspended after the match revealed that the officials overlooked numerous errors by the Eagles.”,Facebook posts,2024-12-17,False
Jill Terreri Ramos,"We’ve created 732,000 jobs since I've been governor.",Kathy Hochul,2024-11-19,Mostly True
Sofia Ahmed,"Residents in states across the U.S. are eligible for a $2,200 holiday stimulus payment.",Facebook posts,2024-12-15,False
Ciara O'Rourke,Video shows Dr. Mehmet Oz and singer Reba McEntire promoting treatment for chronic lung diseases.,Viral image,2024-12-17,False
Ciara O'Rourke,The NFL punished three referees in “the game between the Atlanta Falcons and the Minnesota Vikings.”,Facebook posts,2024-12-11,False
Ciara O'Rourke,"Image shows Kate, the Princess of Wales, without hair.",Viral image,2024-12-12,False
Ciara O'Rourke,“The NFL has abruptly fired three referees who officiated the game between the San Francisco 49ers and the Los Angeles Rams.”,Facebook posts,2024-12-16,False
Ciara O'Rourke,Video shows Vice President Kamala Harris “is plastered again!”,Instagram posts,2024-12-17,False
Loreben Tuquero,"Tipster in UnitedHealthcare CEO killing is ineligible for reward money ""because she called 911 instead of the tip line.""",Social Media,2024-12-16,False
Louis Jacobson,Government shutdowns in 2013 and 2018 “cost our economy billions of dollars each.”,Sara Jacobs,2024-12-18,True
Madison Czopek,"Spending plan to prevent a government shutdown includes “a pay increase for members of Congress from $174,000 to $243,000 per year.”",Department of Government Efficiency,2024-12-18,False
Ciara O'Rourke,"“Ivermectin is a treatment after Covid and after vaccination, it is an effective medicine in all phases of Covid 19.”",Facebook posts,2024-12-10,False
Ciara O'Rourke,Video shows footage of a “drone crash.”,Threads posts,2024-12-14,False
Madison Czopek,“Elon Musk unveils a $100 Tesla tablet that will revolutionize the technological world.”,Facebook posts,2024-12-10,False
Kwasi Gyamfi Asiedu,"“A Coca-Cola truck filled with kids was found by police in Cicero, Illinois.”",Instagram posts,2024-12-17,False
Grace Abels,"“Men’s swimming team refuses to compete against Lia Thomas, calling her a 'cheat'”",Facebook posts,2024-12-14,False
Jeff Cercone,New Jersey drones are searching for missing radioactive material.,Instagram posts,2024-12-16,False
Kwasi Gyamfi Asiedu,Video shows a drone crashed in New Jersey.,Instagram posts,2024-12-14,False
Sara Swann,“The school shooter in Madison Wisconsin Christian School shooting has been identified as a female identifying as a male.”,Social Media,2024-12-16,False
Maria Briceño,"""The city of… is being warned to be alert & vigilant as there is a serial killer on the run,”  Robert Thibodeau.",Facebook posts,2024-12-04,False
Madison Czopek,"Drones reported in the U.S., including around the U.S. Capitol, have directed-energy weapons that have a “space-based laser generating system that can create pestilence.”",Facebook posts,2024-12-09,False
Jeff Cercone,Photo shows a downed drone,Doug Mastriano,2024-12-16,False
Sofia Ahmed,Photo of a young man in a tie shows Wisconsin school shooter Natalie Rupnow.,Instagram posts,2024-12-16,False
Loreben Tuquero,"Video shows “Yellowstone’s super volcano is now really, really exploding.”",Instagram posts,2024-12-11,False
Sara Swann,"A video shows President Joe Biden saying, “There are no drones over the United States.”",Facebook posts,2024-12-15,False
Jeff Cercone,“The Pentagon has confirmed that the mysterious drones appearing across the globe are NOT of earthly origin.”,Instagram posts,2024-12-15,Pants Fire
Sofia Ahmed,“Pride flags permanently prohibited at FIFA Club World Cup 2025.”,Threads posts,2024-12-10,False
Madison Czopek,Photos show mysterious drones reported flying over parts of New Jersey in November and December 2024.,Threads posts,2024-12-11,False
Sofia Ahmed,Video shows Mitch McConnell appearing in a press conference with a bandage around his head.,Instagram posts,2024-12-12,False
Sara Swann,Images show Taylor Swift with Elon Musk promoting a household energy consumption reduction device.,Facebook posts,2024-12-12,Pants Fire
Madison Czopek,"“After meeting with Elon Musk, Republican leader Sen. John Thune announces plans to cut Social Security.”",Instagram posts,2024-12-05,False
Ciara O'Rourke,Six hundred body bags were “filled the first day” of Hurricane Helene recovery in North Carolina.,Facebook posts,2024-11-30,False
Ciara O'Rourke,“Dr. Assad will return to ophthalmology after being deposed as president of Syria and plans to set up an eye clinic in Russia.”,Viral image,2024-12-10,False
Sofia Ahmed,“Texas declares bringing a pride flag to the classroom a crime.”,Threads posts,2024-12-10,False
Maria Briceño,"Usuarios en redes sociales leen ‘manifiesto’ escrito por Luigi Mangione, el sospechoso de la muerte del ejecutivo de UnitedHealthcare.",TikTok posts,2024-12-10,False
Ciara O'Rourke,“Elon Musk said he might run for governor of California.”,Threads posts,2024-11-26,False
Ciara O'Rourke,Video shows actor Kevin Costner and Dr. Mehmet Oz discussing treatment for chronic lung diseases.,Facebook posts,2024-12-03,False
Madison Czopek,The 14th Amendment “has never been challenged at SCOTUS.”,Charlie Kirk,2024-12-08,False
Sofia Ahmed,"Taylor Swift vowed to leave Elon Musk’s “toxic app X,” during the final moments of her Eras tour, calling him “rich, talented but heartless and immoral.”",Facebook posts,2024-12-09,False
Hope Karnopp,"“The Universities of Wisconsin are 43rd out of 50 states in the nation, in terms of public support for our universities. The $855 million (budget request) gets us up to average.”",Jay Rothman,2024-12-01,True
Sara Swann,“A $7.20 an hour McDonalds employee … now gets a cool 1/2 million dollar reward” for helping police find the suspected UnitedHealthcare CEO shooter.,Threads posts,2024-12-09,False
Kwasi Gyamfi Asiedu,“Leaked secret recording” captured Ghana’s Vice President Mahamudu Bawumia calling Ghanaians “gullible and weak-minded.”,Facebook posts,2024-12-03,False
Louis Jacobson,About 1% of federal employees are “actually working in the office.”,Mike Johnson,2024-12-05,Pants Fire
Marta Campabadal Graus,“New $40K AIDS cure is nearly 100% effective and requires two shots yearly.”,Instagram posts,2024-12-02,False
Sofia Ahmed,Photo shows pile of X-rated DVDs found at former Syrian president Bashar Assad’s palace.,Threads posts,2024-12-08,False
Jeff Cercone,"Substack article shows manifesto of Luigi Mangione, the suspect in health care executive's killing.",Social Media,2024-12-09,False
Loreben Tuquero,"“Brian Thompson, the CEO of UnitedHealthcare, was set to testify against Nancy Pelosi for insider trading.”",Social Media,2024-12-07,False
Ciara O'Rourke,“Joe Rogan to replace Rachel Maddow as MSNBC’s prime-time host after Elon Musk takeover.”,Facebook posts,2024-12-01,False
Ciara O'Rourke,Video shows Fox News host Jeanine Pirro criticizing President-elect Donald Trump.,Threads posts,2024-12-02,False
Jeff Cercone,President-elect Donald Trump’s “plan to end birthright citizenship would mean (four) of his children wouldn't be considered US citizens.”,Threads posts,2024-12-08,False
Sofia Ahmed,"Elon Musk criticized the UnitedHealthcare CEO shooter on X, saying, “It’s disgusting how everyone is turning this guy into some kind of folk hero.”",Threads posts,2024-12-09,False
Paul Specht,FEMA delivered “only four” temporary housing units to Helene victims in North Carolina as of Nov. 20.,X posts,2024-11-20,Half True
Kwasi Gyamfi Asiedu,"A “no-strings-attached $1,000 stimulus” check has been approved for “every U.S. resident” ahead of Donald Trump’s presidency.”",Facebook posts,2024-12-03,False
Ciara O'Rourke,Video shows “NYC coming together to dance in the streets over the universal American love” of dead CEOs.,Instagram posts,2024-12-06,False
Gideon Hess,Video shows CEO homicide suspect Luigi Mangione posted YouTube videos teasing his plans,TikTok posts,2024-12-09,False
Sara Swann,"Robert F. Kennedy Jr. posted on X that on Jan. 20, “I will be banning all consumption of Diet Coke in the United States.”",Instagram posts,2024-12-08,False
Sofia Ahmed,UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.,Social Media,2024-12-06,False
Sofia Ahmed,"“The population in Gaza has increased by 2.02% since Oct. 7, 2023.”",Instagram posts,2024-12-05,False
Madison Czopek,"Elon Musk wrote on X that “without CEOs, the world would not be able to function” and “America will be destitute without us.”",Threads posts,2024-12-05,False
Jeff Cercone,"""Vaccine researcher Peter Hotez says multiple viruses will be unleashed on America the day after Trump takes office.""",Instagram posts,2024-12-06,False
Sara Swann,Fox News commentator Dr. Kelly Powers died from “turbo cancer” caused by COVID-19 vaccines.,Facebook posts,2024-12-05,False
Loreben Tuquero,“Trump was impeached for trying to investigate all the crimes that Joe Biden just pardoned Hunter over.”,Instagram posts,2024-12-04,False
Kwasi Gyamfi Asiedu,“Elon Musk is not a citizen of the United States.”,Threads posts,2024-11-28,False
Marta Campabadal Graus,"""Última hora: secuestraron al doctor Juan J. Rivera quien reveló un remedio casero que elimina la causa de la diabetes en solo un día"".",Facebook posts,2024-11-30,Pants Fire
Sara Swann,Photo shows President Joe Biden used his son Hunter’s injuries from a car accident as a photo opportunity when taking the oath of office for Senate in 1973.,Facebook posts,2024-12-02,False
Loreben Tuquero,“Bill Gates has been indicted in the Netherlands.”,Instagram posts,2024-11-28,False
Ciara O'Rourke,“Elon Musk decides to withdraw support” for World Boxing Organization unless Imane Khelif’s “medal and $25 million bonus are revoked.”,Facebook posts,2024-11-25,False
Kwasi Gyamfi Asiedu,“Pete Buttigieg will leave his post as Transportation Secretary having spent $7.5 billion to build 8 EV charging stations.”,Michael Rulli,2024-11-24,False
Gideon Hess,"Former presidents George H.W. Bush and Jimmy Carter issued pardons to a son and brother, respectively.",Threads posts,2024-12-02,False
Maria Briceño,"""President Trump has announced a plan to prosecute the Biden administration for the 325,000 kids that went ‘missing’ into human trafficking & sex slavery during their open border policies.”",Instagram posts,2024-12-02,False
Sofia Ahmed,“Reba McEntire states drag queens shouldn’t be around kids.”,Facebook posts,2024-11-30,False
Marta Campabadal Graus,"""The famed ship at the bottom of the North Atlantic is actually not The Titanic. It is her near-identical sister ship The Olympic.""",Facebook posts,2024-11-29,Pants Fire
Ciara O'Rourke,“Elon Musk announces January 20th as the date for bombshell release of Diddy and Epstein client list.”,Facebook posts,2024-11-27,False
Sofia Ahmed,The NFL said Beyoncé is “not a good artist” and rejected her Christmas halftime show.,Facebook posts,2024-11-23,False
Ciara O'Rourke,Donald Trump ordered the “Dallas Police Department and Dallas Attorney General’s Office to begin the preparation for the arrest” of a suspect in John F. Kennedy’s assassination.,Viral image,2024-11-27,False
Grace Abels,"""Mark Wahlberg calls for immediate firing of teachers who removed American flags from classrooms""",Facebook posts,2024-11-25,False
Maria Briceño,“Disney selling ABC for $20 Billion: New owner plans to cancel 'The View’.”,Facebook posts,2024-11-28,False
Sara Swann,Kash Patel posted on X that “the FBI is gay.”,X posts,2024-12-01,False
Sofia Ahmed,"A CNN headline says, “Elon Musk considers melting down Statue of Liberty to make series of limited edition cyber trucks""",Threads posts,2024-12-01,Pants Fire
Loreben Tuquero,Elon Musk is “finally releasing his first flying car today.”,Facebook posts,2024-11-29,False
Louis Jacobson,On pardoning his son Hunter Biden,Joe Biden,2024-12-01,Full Flop
Maria Briceño,Elon Musk demanda a “Whoopi Goldberg y The View” por $70 millones.,Facebook posts,2024-11-25,False
Jeff Cercone,“Chick fil-A’s new policies have people thinking (of a) boycott.”,Facebook posts,2024-12-01,False
Sofia Ahmed,"“Elon Musk reveals Tesla 2025 motorhome for under $17,000!”",Facebook posts,2024-11-15,False
Ciara O'Rourke,Video shows President-elect Donald Trump announcing “free college education” in November 2024.,Instagram posts,2024-11-16,False
Ciara O'Rourke,“Abortion clinics warn they’ll go bankrupt if Democrat ‘sex strike’ continues.”,Viral image,2024-11-20,False
Kwasi Gyamfi Asiedu,"Smallpox was “never eradicated, it’s held in check by vaccines,” and RFK Jr. would eliminate coverage for the smallpox vaccine.",Facebook posts,2024-11-15,False
Caleb McCullough,“The CDC says that little 6 month old babies must get SEVEN doses of the Covid vaccine in order to be considered fully ‘up to date’ on their vaccinations.”,Instagram posts,2024-11-26,False
Jeff Cercone,"Rep. Marjorie Taylor Greene said “if every member of Congress had to resign for doing what Matt Gaetz has been accused of, Democrats would have a supermajority.’""",Threads posts,2024-11-24,False
Loreben Tuquero,"“Texas just gifted Trump 355,000 acres for deportation camps.”",Threads posts,2024-11-20,False
Marta Campabadal Graus,"Elon Musk dijo que ""¡El teléfono Tesla de 299 dólares será el final del iPhone!"".",Facebook posts,2024-11-23,False
Maria Briceño,"“Elon Musk, revela un nuevo motor impulsado por agua que promete cambiar por completo la industria automotriz”.",Facebook posts,2024-11-21,False
Ciara O'Rourke,Says Travis Kelce quit X and called it a “toxic waste dump.”,Facebook posts,2024-11-17,False
Caleb McCullough,"""Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.""",Instagram posts,2024-11-25,False
Sofia Ahmed,AOC posted that Trump’s election victory emboldened a conservative news outlet to call for her resignation because she’s a woman.,Instagram posts,2024-11-25,False
Jeff Cercone,"""Ireland will pay you $90,000 to move to a beautiful island home.”",Facebook posts,2024-11-22,False
Ciara O'Rourke,"“Michael Jordan turns down $100 million Disney deal, declares he won’t work for wokeness.”",Facebook posts,2024-11-18,False
Marta Campabadal Graus,"Celebrities including Bruce Springsteen, Robert De Niro, Robert Downey Jr., John Legend and Tom Hanks have announced they are leaving the U.S. following the 2024 election.",Facebook posts,2024-11-22,False
Maria Briceño,“Donald Trump has officially banned” same-sex marriage “in all 50 states in America.”,Facebook posts,2024-11-18,Pants Fire
Madeline Heim,"“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”",Donald Trump,2024-10-06,False
Sofia Ahmed,Donald Trump lost the popular vote by 2%.,Threads posts,2024-11-24,False
Sofia Ahmed,"Una mujer posó junto a su hija con un cartel que dice, “Quiero que mi hija tenga el derecho a abortar que yo no tuve”.",Social Media,2024-11-04,False
Caleb McCullough,“Rachel Maddow MELTS DOWN over Elon Musk posting memes about buying MSNBC.”,Instagram posts,2024-11-24,False
Marta Campabadal Graus,"""Donald Trump has appointed NBA legend Karl Malone as the new director of Child Protective Services.""",Instagram posts,2024-11-14,False
Sofia Ahmed,"A woman holds a sign that says, “I want my daughter to have the right to abortion that I didn’t have.”",Social Media,2024-11-21,False
Maria Briceño,"""Kyle Rittenhouse registers a lien against Whoopi Goldberg’s Malibu home for $22 million.”",Facebook posts,2024-11-18,False
Sofia Ahmed,“Taylor Swift has moved to Canada after leaving the U.S. following the big red wave.”,Facebook posts,2024-11-21,False
Caleb McCullough,"""Billie Eilish turns down Oscar nomination and leaves US after MASSIVE RED WAVE""",Facebook posts,2024-11-19,False
Caleb McCullough,"There are “$6,400 in funds for every American to claim.”",Facebook posts,2024-11-18,False
Maria Briceño,"""McDonalds chicken nuggets contain silicone oil.""",Facebook posts,2024-11-15,Barely True
Sofia Ahmed,"“Elon Musk permanently bans Robert De Niro from X, declares ‘no room for his woke presence.’”",Facebook posts,2024-11-13,False
Ciara O'Rourke,President-elect Donald Trump called Joe Scarborough “a scolded dog” on Truth Social.,Viral image,2024-11-18,False
Ciara O'Rourke,Says Elon Musk said he would suspend X “accounts calling me fat.”,Viral image,2024-11-20,False
Ciara O'Rourke,"Says Elon Musk said, “The $299 Tesla phone will be the end of the iPhone.”",Facebook posts,2024-11-19,False
Ciara O'Rourke,“Parents of trans-species kids no longer getting money every month” because of President-elect Donald Trump.,Viral image,2024-11-16,Pants Fire
Sofia Ahmed,The Associated Press misspelled Mississippi in a headline about the state’s literacy program.,Threads posts,2024-11-18,False
Kwasi Gyamfi Asiedu,FEMA brought 300 semi trucks to Michigan’s Oscoda-Wurtsmith Airport,Facebook posts,2024-11-12,False
Caleb McCullough,"""Ballot dumps"" in Pennsylvania, California, North Carolina, Alaska and Wisconsin show election officials are improperly “flipping"" down-ballot seats for Democrats.",Instagram posts,2024-11-18,Pants Fire
Ciara O'Rourke,Fox News reported California Gov. Gavin Newsom “will withhold” California’s federal income tax.,Instagram posts,2024-11-09,False
Marta Campabadal Graus,"""Elon Musk bloquea el contenido de Disney Pride en X y dice que 'WOKE' no es para NIÑOS"".",Facebook posts,2024-11-16,False
Sofia Ahmed,"Bragg’s apple cider vinegar uses Bill Gates’ ‘Apeel’ apples, which harm the body.",Instagram posts,2024-05-29,False
Ciara O'Rourke,“ABC issued an official statement confirming that Joy Behar and Whoopi Goldberg’s contracts will not be renewed.”,Facebook posts,2024-11-13,False
Ciara O'Rourke,“NCAA shifts all medals from Lia Thomas to Riley Gaines.”,Facebook posts,2024-11-14,False
Jeff Cercone,"“The U.S Senate accidentally passed a bill banning Trump from becoming President, and Biden is planning to sign it.”",Threads posts,2024-11-19,Pants Fire
Ciara O'Rourke,“Elon Musk sues ‘The View’ and Whoopi Goldberg for $70 million.”,Facebook posts,2024-11-13,False
Marta Campabadal Graus,Video shows floods in Spain and France.,Facebook posts,2024-11-14,False
Mia Penner,“Elon Musk thinks that posting what you eat is worthy of a suspension” from X.,Threads posts,2024-11-17,False
Kwasi Gyamfi Asiedu,Mike Tyson posed with the Palestinian flag before his Nov. 15 fight against Jake Paul.,Facebook posts,2024-11-15,False
Caleb McCullough,"Says Sen. Bob Casey, D-Pa., “is trying to change the outcome of the election by counting NON-CITIZEN votes.”",Elon Musk,2024-11-13,False
Grace Abels,“Elon Musk bans DreamWorks Animation from X for promoting Pride.”,Threads posts,2024-11-17,False
Jeff Cercone,"""McDonald’s offered 850 million to RFK for hush money” related to its frying oil.",Instagram posts,2024-11-18,Pants Fire
Ciara O'Rourke,"“Elon Musk blocks Disney’s pride content on X, says ‘woke’ isn’t for kids.”",Facebook posts,2024-11-15,False
Jeff Cercone,"""Following Chiefs, Steelers also announce boycott of Pride nights.”",Facebook posts,2024-11-13,False
Ciara O'Rourke,“Gas prices drop an average of $4 across red states.”,Facebook posts,2024-11-08,False
Maria Briceño,"“Elon Musk: 'I Am Releasing Tesla's $7,000 NEW Car That Runs On PURE Solar Power!’”",Facebook posts,2024-11-16,False
Kwasi Gyamfi Asiedu,“Stunning Knockout: Mike Tyson Defeats Jake Paul in Just 50 Seconds with a Devastating K.O.”,Facebook posts,2024-11-14,Pants Fire
Madison Czopek,"Says Taylor Swift said, “Elon Musk, the first human in history, to be radicalized by his own algorithm.”",Threads posts,2024-11-15,False
Sofia Ahmed,“Elon Musk has $180 Billion and there are 8B people on earth. If he gave us each $1B he’d still have $172B left.”,Threads posts,2024-11-17,False
Maria Briceño,Elon Musk anunció que “está comprando oficialmente McDonald's”.,Facebook posts,2024-11-13,False
Jeff Cercone,Israeli Prime Minister Benjamin Netanyahu hospitalized with “serious health issue.”,Threads posts,2024-11-19,False
Paul Specht,"“Red Cross is set to close shelters across North Carolina on Nov. 15. Families staying in these shelters are being told: ‘If you don’t have a safe place to take your children, you won’t be leaving with them.’”",X posts,2024-11-12,False
Maria Ramirez Uribe,“Fewer people came in under President Biden than came under Donald Trump.”,Nancy Pelosi,2024-11-09,False
Sofia Ahmed,Donald Trump chose a provocative song to describe Kamala Harris during a presidential debate.,Instagram posts,2024-11-14,Pants Fire
Marta Campabadal Graus,Elon Musk has invented a small gadget to slash energy bills.,Facebook posts,2024-11-14,False
Ciara O'Rourke,"“Kroger, Food Lion and Publix announce a 4% price cut across the board.”",Threads posts,2024-11-11,False
Ciara O'Rourke,“Biden agreed to a recount” in the 2024 presidential election.,Threads posts,2024-11-09,False
Sofia Ahmed,“Breaking: Trump names Boebert secretary of education”,Instagram posts,2024-11-13,False
Maria Briceño,"“Ella Emhoff, la hijastra de Kamala Harris, ha sido internada en un hospital psiquiátrico tras la derrota de su madrastra ante” Donald Trump.",Instagram posts,2024-11-09,False
Ricardo Torres,Says the election results are suspicious because opponent U.S. Sen. Baldwin won “nearly 90%” of absentee ballots in Milwaukee.,Eric Hovde,2024-11-12,False
Kwasi Gyamfi Asiedu,"""Elon Musk surprises the world with Ford acquisition.""",Facebook posts,2024-11-07,False
Ciara O'Rourke,Photo shows a missing police officer.,Facebook posts,2024-11-09,Pants Fire
Madison Czopek,Image shows Joe Biden and Trump meeting at the White House on Nov. 13.,Instagram posts,2024-11-13,Pants Fire
Marta Campabadal Graus,This video shows floods in Spain.,Facebook posts,2024-11-10,False
Sofia Ahmed,ABC News aired footage of home invaders fleeing after being threatened with a rocket-propelled grenade.,Instagram posts,2024-11-11,False
Madison Czopek,A “ballot dump” around 4 a.m. in Milwaukee shows the Wisconsin Senate election was stolen from the Republican candidate.,Instagram posts,2024-11-11,Pants Fire
Ciara O'Rourke,Photo shows Taylor Swift after she “broke down in tears on live television the moment the race was called for President Trump.”,Viral image,2024-11-08,False
Jeff Cercone,"Nissan just announced 9,000 layoffs in Tennessee “to avoid severe losses due to expected tariffs.”",Threads posts,2024-11-13,False
Mia Penner,“Sephora donated BIG to Trump’s campaign.”,Threads posts,2024-11-11,False
Maria Briceño,"“Ella Emhoff, Kamala’s step-daughter, suffered a mental breakdown … due to the grief from Kamala’s humiliating loss, and was admitted to an in-patient mental health crisis center in NY.”",Threads posts,2024-11-09,False
Ciara O'Rourke,Video shows a “massive rally in the UK for President Trump” after Election Day 2024.,Viral image,2024-11-07,False
Madeline Heim,"“Every single county in America, every single county, Kamala Harris did worse than Joe Biden did.”",Robin Vos,2024-11-06,False
Loreben Tuquero,"List shows 21 companies or celebrities, including Disney, Marvel and Warner Bros., that have “stopped posting on X.”",Threads posts,2024-11-05,Barely True
Loreben Tuquero,Special Counsel “Jack Smith has been fired” as of Nov. 6.,Threads posts,2024-11-06,False
Loreben Tuquero,“It was just Biden and Trump in 2020” general election ballots.,Threads posts,2024-11-12,False
Maria Briceño,"""The Heritage Foundation is behind Project25. Their Director of Finance is David Green. Owner of Hobby Lobby.""",Facebook posts,2024-11-08,False
Kwasi Gyamfi Asiedu,“Breaking News: ‘The Era of King Charles Has Ended’ – Buckingham Palace Raises the White Flag.”,Facebook posts,2024-11-06,Pants Fire
Jeff Cercone,Elon Musk and Vivek Ramaswamy are “part of the World Economic Forum.”,Instagram posts,2024-11-12,False
Ciara O'Rourke,"“NATO Secretary General Mark Rutte says that ‘if Trump surrenders Ukraine to Putin, he will personally expel the United States from the alliance.’”",Threads posts,2024-11-10,False
Ciara O'Rourke,"“Beyoncé excludes red states from tour, ‘This isn’t my America.’”",Facebook posts,2024-11-11,False
Ciara O'Rourke,"“Every state that does not require voter ID, Kamala won.”",Instagram posts,2024-11-11,False
Sofia Ahmed,"Kamala Harris’ campaign paid Oprah $1 million, Megan Thee Stallion $5 million, and Eminem $1.8 million.",Instagram posts,2024-11-09,Barely True
Jeff Cercone,Video shows Marco Rubio “admitting the Trump Presidency will lean heavily into the Heritage Foundation’s Project 2025 plans.”,Threads posts,2024-11-11,False
Ciara O'Rourke,"Says Elon Musk said, “I am releasing $1,000 Tesla e-bike today!”",Facebook posts,2024-11-02,False
Maria Briceño,"“Elon Musk acepta pagar 3.000 millones de dólares para comprar CNN"".",Instagram posts,2024-11-07,False
Samantha Putterman,"""BREAKING: Zillow CEO just said on CNBC Trump's deportation plan will help with housing affordability.”",Instagram posts,2024-11-08,False
Caleb McCullough,“Elon Musk is taking sustainable technology to the next level with the Tesla Water Engine.”,Facebook posts,2024-11-04,False
Ciara O'Rourke,“CBS (News) is reporting cheating in the election.”,Threads posts,2024-11-10,False
Ciara O'Rourke,"Image shows U.S. Health and Human Services secretaries in the Biden administration and the incoming Trump administration as of Nov. 11, 2024.",Viral image,2024-11-10,False
Grace Abels,"“Taylor Swift Cancels Red State Shows After Massive Red Wave, ‘I Won’t Be Performing Here Anymore.’”",Threads posts,2024-11-10,False
Jeff Cercone,"""Arizona officials caught changing ballots, have been arrested.”",Threads posts,2024-11-09,False
Kwasi Gyamfi Asiedu,Vice President Kamala Harris “has cleared her Instagram account and cryptically posted 3 videos of a snake.”,Instagram posts,2024-11-07,False
Caleb McCullough,“Paper ballots and hand counting never breaks down.”,Diamond and Silk,2024-11-05,False
Madison Czopek,Elon Musk’s Starlink technology manipulated votes in the 2024 election to benefit Donald Trump.,Threads posts,2024-11-10,Pants Fire
Ciara O'Rourke,California Gov. Gavin Newsom “is considering plans to secede from the union.”,Threads posts,2024-11-10,False
Louis Jacobson,Inflation-adjusted weekly wages “are lower today than they were 50 years ago.”,Bernie Sanders,2024-11-10,False
Samantha Putterman,“Abortion is never medically necessary in the last trimester. Literally never. They just do a C-section.”,Threads posts,2024-11-06,False
Maria Briceño,“‘Elon Musk sorprende al mundo con la adquisición de Ford’”.,Facebook posts,2024-11-05,False
Sofia Ahmed,Donald Trump posted on Truth Social that Canada is “crumbling upon itself” because of Kendrick Lamar’s song “Not Like Us.”,Instagram posts,2024-11-10,False
Grace Abels,"“Breaking: Quaker Oats bows to backlash, brings back Aunt Jemima.”",Facebook posts,2024-11-07,False
Sara Swann,"“In Nevada, the GOP is succeeding in throwing out the votes of thousands of young people.”",Threads posts,2024-11-05,Barely True
Ciara O'Rourke,Actor Sydney Sweeney “says she voted for Donald Trump.”,Viral image,2024-11-05,False
Ciara O'Rourke,"Says Elon Musk posted on X, “Allow me to remind everyone of the United States overstepping its bounds by helping to end apartheid in my home country.”",Viral image,2024-11-06,False
Loreben Tuquero,"“2,038 suicides have been reported (Nov. 6) following Donald Trump’s election win.”",Instagram posts,2024-11-07,False
Ciara O'Rourke,“Nancy Pelosi stated today that if the Democrats get the House the first thing they’re going to do is impeach Donald Trump before he gets elected.”,Threads posts,2024-11-06,False
Louis Jacobson,“Something stinks” that Donald Trump won in several battleground states while Democrats won Senate or governor races in those states.,Instagram posts,2024-11-07,False
Ciara O'Rourke,Video shows “drunk Nancy Pelosi.”,Instagram posts,2024-11-03,Pants Fire
Jeff Cercone,Video shows 8.0 magnitude earthquake in Oregon.,Threads posts,2024-11-01,Pants Fire
Ciara O'Rourke,“Elon Musk: ‘I am officially buying McDonald’s.”,Facebook posts,2024-10-30,False
Ciara O'Rourke,“Megyn Kelly and Candace Owens sign $700 million deal with CBS for morning show to compete with ‘The View.’”,Facebook posts,2024-11-01,False
Madison Czopek,Santiago Flight 513 “landed after 35 years with 92 skeletons on board!”,Facebook posts,2024-11-04,Pants Fire
Maria Briceño,"Video shows floods in Valencia, Spain.",Facebook posts,2024-10-31,False
Grace Abels,“Elon Musk unveils UFO fighter jet that defies physics.”,Facebook posts,2024-11-02,Pants Fire
Marta Campabadal Graus,Elon Musk is releasing a low-cost house.,Facebook posts,2024-11-01,False
Maria Ramirez Uribe,Photos show Keanu Reeves hawking T-shirts with political messages.,Facebook posts,2024-10-30,False
Ciara O'Rourke,Green Party presidential nominee Jill Stein cost Democratic nominee Kamala Harris an election win in Wisconsin.,Threads posts,2024-11-05,False
Caleb McCullough,President-elect Donald Trump “has been to Epstein’s island”,Instagram posts,2024-11-06,False
Grace Abels,“Elon Musk bans Stephen King permanently from platform X after he trolled the tech mogul.”,Threads posts,2024-11-02,False
Madison Czopek,20 million Democratic votes “disappeared” in 2024.,Threads posts,2024-11-06,Pants Fire
Kwasi Gyamfi Asiedu,Image shows Disney+ poster for new “Home Alone” sequel titled “Cabin Alone.”,Facebook posts,2024-11-06,False
Marta Campabadal Graus,"“Elon Musk: ‘Voy a lanzar la NUEVA casa de Tesla de 15,000 dólares en 2025’”.",Facebook posts,2024-11-04,False
Sofia Ahmed,"A CNN headline says “75,000 votes were write-ins for ‘Hawk Tuah’ and ‘Talk Tuah.’”",Instagram posts,2024-11-06,Pants Fire
Jeff Cercone,“CCTV captures the moment a Trump voter in (Wisconsin) is assaulted by two Kamala Harris thugs at a voting station.”,X posts,2024-11-05,Pants Fire
Maria Ramirez Uribe,“I think they found a way to target Democratic districts and send millions of votes into a black hole. The numbers aren't adding up.”,Threads posts,2024-11-06,Pants Fire
Grace Abels,“Riley Gaines criticizes Whoopi Goldberg on The View: ‘You’re a disgrace to real women!’”,Threads posts,2024-11-02,False
